time,e_line,u_L,u_R,v,omega,fault_flag
0,0,-1,1,0.6,10,0
0.01,9.99999333333467e-05,-1,1,0.6,10,0
0.02,0.000199999466667093,-1,1,0.6,10,0
0.03,0.00029999820000324,-1,1,0.6,10,0
0.04,0.000399995733346987,-1,1,0.6,10,0
0.05,0.000499991666708333,-1,1,0.6,10,0
0.06,0.00059998560010368,-1,1,0.6,10,0
0.07,0.000699977133557426,-1,1,0.6,10,0
0.08,0.000799965867103571,-1,1,0.6,10,0
0.09,0.000899951400787314,-1,1,0.6,10,0
0.1,0.000999933334666654,-1,1,0.6,10,0
0.11,0.00109991126881399,-1,1,0.6,10,0
0.12,0.00119988480331771,-1,1,0.6,10,0
0.13,0.00129985353828383,-1,1,0.6,10,0
0.14,0.00139981707383752,-1,1,0.6,10,0
0.15,0.00149977501012478,-1,1,0.6,10,0
0.16,0.00159972694731401,-1,1,0.6,10,0
0.17,0.00169967248559757,-1,1,0.6,10,0
0.18,0.00179961122519346,-1,1,0.6,10,0
0.19,0.00189954276634685,-1,1,0.6,10,0
0.2,0.00199946670933171,-1,1,0.6,10,0
0.21,0.00209938265445239,-1,1,0.6,10,0
0.22,0.00219929020204526,-1,1,0.6,10,0
0.23,0.00229918895248025,-1,1,0.6,10,0
0.24,0.0023990785061625,-1,1,0.6,10,0
0.25,0.00249895846353392,-1,1,0.6,10,0
0.26,0.00259882842507481,-1,1,0.6,10,0
0.27,0.00269868799130548,-1,1,0.6,10,0
0.28,0.00279853676278777,-1,1,0.6,10,0
0.29,0.00289837434012675,-1,1,0.6,10,0
0.3,0.00299820032397223,-1,1,0.6,10,0
0.31,0.00309801431502041,-1,1,0.6,10,0
0.32,0.00319781591401546,-1,1,0.6,10,0
0.33,0.00329760472175112,-1,1,0.6,10,0
0.34,0.0033973803390723,-1,1,0.6,10,0
0.35,0.00349714236687664,-1,1,0.6,10,0
0.36,0.00359689040611618,-1,1,0.6,10,0
0.37,0.00369662405779889,-1,1,0.6,10,0
0.38,0.0037963429229903,-1,1,0.6,10,0
0.39,0.00389604660281507,-1,1,0.6,10,0
0.4,0.00399573469845864,-1,1,0.6,10,0
0.41,0.00409540681116873,-1,1,0.6,10,0
0.42,0.00419506254225704,-1,1,0.6,10,0
0.43,0.00429470149310078,-1,1,0.6,10,0
0.44,0.00439432326514427,-1,1,0.6,10,0
0.45,0.00449392745990055,-1,1,0.6,10,0
0.46,0.00459351367895299,-1,1,0.6,10,0
0.47,0.00469308152395684,-1,1,0.6,10,0
0.48,0.00479263059664085,-1,1,0.6,10,0
0.49,0.00489216049880887,-1,1,0.6,10,0
0.5,0.00499167083234141,-1,1,0.6,10,0
0.51,0.00509116119919728,-1,1,0.6,10,0
0.52,0.00519063120141514,-1,1,0.6,10,0
0.53,0.00529008044111511,-1,1,0.6,10,0
0.54,0.00538950852050037,-1,1,0.6,10,0
0.55,0.00548891504185874,-1,1,0.6,10,0
0.56,0.00558829960756426,-1,1,0.6,10,0
0.57,0.0056876618200788,-1,1,0.6,10,0
0.58,0.00578700128195364,-1,1,0.6,10,0
0.59,0.00588631759583107,-1,1,0.6,10,0
0.6,0.00598561036444597,-1,1,0.6,10,0
0.61,0.00608487919062739,-1,1,0.6,10,0
0.62,0.00618412367730016,-1,1,0.6,10,0
0.63,0.00628334342748646,-1,1,0.6,10,0
0.64,0.00638253804430744,-1,1,0.6,10,0
0.65,0.00648170713098474,-1,1,0.6,10,0
0.66,0.00658085029084217,-1,1,0.6,10,0
0.67,0.0066799671273072,-1,1,0.6,10,0
0.68,0.00677905724391264,-1,1,0.6,10,0
0.69,0.00687812024429814,-1,1,0.6,10,0
0.7,0.00697715573221182,-1,1,0.6,10,0
0.71,0.00707616331151189,-1,1,0.6,10,0
0.72,0.00717514258616814,-1,1,0.6,10,0
0.73,0.00727409316026362,-1,1,0.6,10,0
0.74,0.00737301463799615,-1,1,0.6,10,0
0.75,0.00747190662367996,-1,1,0.6,10,0
0.76,0.00757076872174724,-1,1,0.6,10,0
0.77,0.00766960053674973,-1,1,0.6,10,0
0.78,0.0077684016733603,-1,1,0.6,10,0
0.79,0.00786717173637453,-1,1,0.6,10,0
0.8,0.0079659103307123,-1,1,0.6,10,0
0.81,0.00806461706141937,-1,1,0.6,10,0
0.82,0.00816329153366895,-1,1,0.6,10,0
0.83,0.00826193335276328,-1,1,0.6,10,0
0.84,0.00836054212413522,-1,1,0.6,10,0
0.85,0.0084591174533498,-1,1,0.6,10,0
0.86,0.00855765894610585,-1,1,0.6,10,0
0.87,0.00865616620823753,-1,1,0.6,10,0
0.88,0.00875463884571591,-1,1,0.6,10,0
0.89,0.00885307646465059,-1,1,0.6,10,0
0.9,0.00895147867129121,-1,1,0.6,10,0
0.91,0.00904984507202908,-1,1,0.6,10,0
0.92,0.00914817527339873,-1,1,0.6,10,0
0.93,0.00924646888207948,-1,1,0.6,10,0
0.94,0.00934472550489704,-1,1,0.6,10,0
0.95,0.00944294474882503,-1,1,0.6,10,0
0.96,0.00954112622098662,-1,1,0.6,10,0
0.97,0.00963926952865604,-1,1,0.6,10,0
0.98,0.00973737427926021,-1,1,0.6,10,0
0.99,0.00983544008038024,-1,1,0.6,10,0
1,0.00993346653975306,-1,1,0.6,10,0
1.01,0.010031453265273,-1,1,0.6,10,0
1.02,0.0101293998649932,-1,1,0.6,10,0
1.03,0.0102273059471275,-1,1,0.6,10,0
1.04,0.0103251711200516,-1,1,0.6,10,0
1.05,0.010422994992305,-1,1,0.6,10,0
1.06,0.0105207771725923,-1,1,0.6,10,0
1.07,0.010618517269785,-1,1,0.6,10,0
1.08,0.0107162148929227,-1,1,0.6,10,0
1.09,0.0108138696512152,-1,1,0.6,10,0
1.1,0.0109114811540435,-1,1,0.6,10,0
1.11,0.0110090490109617,-1,1,0.6,10,0
1.12,0.0111065728316985,-1,1,0.6,10,0
1.13,0.0112040522261588,-1,1,0.6,10,0
1.14,0.0113014868044252,-1,1,0.6,10,0
1.15,0.0113988761767594,-1,1,0.6,10,0
1.16,0.0114962199536041,-1,1,0.6,10,0
1.17,0.0115935177455843,-1,1,0.6,10,0
1.18,0.011690769163509,-1,1,0.6,10,0
1.19,0.0117879738183727,-1,1,0.6,10,0
1.2,0.0118851313213567,-1,1,0.6,10,0
1.21,0.0119822412838314,-1,1,0.6,10,0
